field_name,form_name,section_header,field_type,field_label,select_choices_or_calculations,field_note,text_validation_type_or_show_slider_number,text_validation_min,text_validation_max,identifier,branching_logic,required_field,custom_alignment,question_number,matrix_group_name,matrix_ranking,field_annotation
ae_infu_start_date_time,adverse_event,,text,"Date of first administration",,,datetime_seconds_dmy,,,,,,,,,,
ae_infu_end_date_time,adverse_event,,text,"Date of last administration",,,datetime_seconds_dmy,,,,,,,,,,
ae_dizziness,adverse_event,"Severity of symptoms after infusion",radio,Dizziness,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_dyspepsia,adverse_event,,radio,Dyspepsia,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_tremor,adverse_event,,radio,Tremor,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_pruritis,adverse_event,,radio,Pruritis,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_eruption,adverse_event,,radio,Eruption,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_bleeding,adverse_event,,radio,Bleeding,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_anorexia,adverse_event,,radio,Anorexia,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_diarrhoea,adverse_event,,radio,Diarrhoea,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_nausea,adverse_event,,radio,Nausea,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_vomiting,adverse_event,,radio,Vomiting,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_constipation,adverse_event,,radio,Constipation,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_headache,adverse_event,,radio,Headache,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_hypertension,adverse_event,,radio,Hypertension,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_hypotension,adverse_event,,radio,Hypotension,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_tachycardia,adverse_event,,radio,Tachycardia,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_heartattack,adverse_event,,radio,"Heart attack","0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_angioedema,adverse_event,,radio,Angioedema,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_bronchospasm,adverse_event,,radio,Bronchospasm,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_fever,adverse_event,,radio,Fever,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_short_breath,adverse_event,,radio,"Shortness of breath","0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,ae_after_infusion,,
ae_post_infu_other_symp_1,adverse_event,,text,"Other symptom 1",,,,,,,,,,,,,
ae_post_oth_symp_sev_1,adverse_event,,radio,"Severity of symptom 1
","1, 1 - Mild|2, 2 - Moderate|3, 3 - Severe|4, 4 - Life-threatening",,,,,,"[ae_post_infu_other_symp_1] <> '""""'",,,,,,
ae_post_infu_other_symp_2,adverse_event,,text,"Other symptom 2",,,,,,,"[ae_post_infu_other_symp_1] <> '""""'",,,,,,
ae_post_oth_symp_sev_2,adverse_event,,radio,"Severity of symptom 2
","1, 1 - Mild|2, 2 - Moderate|3, 3 - Severe|4, 4 - Life-threatening",,,,,,"[ae_post_infu_other_symp_2] <> '""""'",,,,,,
ae_attrib_dizziness,adverse_event,"Causality with treatment",radio,Dizziness,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_dyspepsia,adverse_event,,radio,Dyspepsia,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_tremor,adverse_event,,radio,Tremor,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_pruritis,adverse_event,,radio,Pruritis,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_eruption,adverse_event,,radio,Eruption,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_bleeding,adverse_event,,radio,Bleeding,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_anorexia,adverse_event,,radio,Anorexia,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_diarrhoea,adverse_event,,radio,Diarrhoea,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_nausea,adverse_event,,radio,Nausea,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_vomiting,adverse_event,,radio,Vomiting,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_constipation,adverse_event,,radio,Constipation,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_headache,adverse_event,,radio,Headache,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_hypertension,adverse_event,,radio,Hypertension,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_hypotension,adverse_event,,radio,Hypotension,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_tachycardia,adverse_event,,radio,Tachycardia,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_heartattack,adverse_event,,radio,"Heart attack","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_angioedema,adverse_event,,radio,Angioedema,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_bronchospasm,adverse_event,,radio,Bronchospasm,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_fever,adverse_event,,radio,Fever,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_attrib_short_breath,adverse_event,,radio,"Shortness of breath","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,ae_symptoms_related,,
ae_post_oth_symp_caus_1,adverse_event,,radio,"Causality with treatment for other symptom 1","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,"[ae_post_infu_other_symp_1] <> '""""'",,,,,,
ae_post_oth_symp_caus_2,adverse_event,,radio,"Causality with treatment for other symptom 2","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,"[ae_post_infu_other_symp_2] <> '""""'",,,,,,
ae_resolv_dizziness,adverse_event,"Symptoms resolved?",radio,Dizziness,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_dyspepsia,adverse_event,,radio,Dyspepsia,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_tremor,adverse_event,,radio,Tremor,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_pruritis,adverse_event,,radio,Pruritis,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_eruption,adverse_event,,radio,Eruption,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_bleeding,adverse_event,,radio,Bleeding,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_anorexia,adverse_event,,radio,Anorexia,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_diarrhoea,adverse_event,,radio,Diarrhoea,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_nausea,adverse_event,,radio,Nausea,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_vomiting,adverse_event,,radio,Vomiting,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_constipation,adverse_event,,radio,Constipation,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_headache,adverse_event,,radio,Headache,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_hypertension,adverse_event,,radio,Hypertension,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_hypotension,adverse_event,,radio,Hypotension,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_tachycardia,adverse_event,,radio,Tachycardia,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_heartattack,adverse_event,,radio,"Heart attack","1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_angioedema,adverse_event,,radio,Angioedema,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_bronchospasm,adverse_event,,radio,Bronchospasm,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_fever,adverse_event,,radio,Fever,"1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_resolv_short_breath,adverse_event,,radio,"Shortness of breath","1, Yes|0, No|99, Unknown",,,,,,,,,,ae_symptoms_resolved,,
ae_post_oth_symp_res_1,adverse_event,,radio,"Other symptom 1 resolved?","1, Yes|0, No|99, Unknown",,,,,,"[ae_post_infu_other_symp_1] <> '""""'",,RH,,,,
ae_post_oth_symp_res_2,adverse_event,,radio,"Other symptom 2 resolved?","1, Yes|0, No|99, Unknown",,,,,,"[ae_post_infu_other_symp_2] <> '""""'",,RH,,,,
ae_ebola_outcome,adverse_event,,descriptive,"Ebola outcome at discharge:  [discharge_arm_1][outcome]",,,,,,,"[discharge_arm_1][diagnosis] = '1'",,,,,,
ae_date_discharge,adverse_event,,descriptive,"Date of discharge/death:  [discharge_arm_1][date_discharge]",,,,,,,,,,,,,
sae_etu_number,serious_adverse_event,"<font size=6><center>Serious adverse event (SAE)",descriptive,"Study center: [admission_arm_1][etu_number]",,,,,,,,,,,,,
sae_etu_participant_id,serious_adverse_event,,descriptive,"Participant ID: [admission_arm_1][etu_participant_id]",,,,,,,,,,,,,
sae_age,serious_adverse_event,,descriptive,"Age at admission:[admission_arm_1][age]",,,,,,,,,,,,,
sae_sex,serious_adverse_event,,descriptive,"Gender: [admission_arm_1][sex]",,,,,,,,,,,,,
sae_adm_date_onset,serious_adverse_event,,descriptive,"Date of onset of EBOLA symptoms : [admissiom_arm_1][admission_date_onset]",,,,,,,,,,,,,
sae_date_adm_hosp,serious_adverse_event,,descriptive,"Date of admission to hospital:[admission_arm_1][date_adm_hosp]",,,,,,,,,,,,,
sae_pregnant,serious_adverse_event,,descriptive,"Preganant: [admission_arm_1][pregnant]",,,,,,,"[admission_arm_1][sex] = '2'",,,,,,
sae_drug_infused,serious_adverse_event,,radio,"Type of experimental therapeutic","1, Zmapp|2, Remdesivir (GS-5734)|3, mAb114|4, REGN3470-3471-3479",,,,,,,,,,,,
sae_infu_start_date_time,serious_adverse_event,,text,"Date of first administration",,,datetime_seconds_dmy,,,,,,,,,,
sae_infu_end_date_time,serious_adverse_event,,text,"Date of last administration",,,datetime_seconds_dmy,,,,,,,,,,
sae_serious,serious_adverse_event,,radio,"Seriousness criteria","1, Death|2, Life-threatening illness or injury|3, Results in significant disability/incapacity|4, Requires hospitalization or prolongation of existing hospitalization|5, Congenital anomaly/birth defect|6, Other (clinically significant condition/intervention)",,,,,,,,,,,,
sae_dizziness,serious_adverse_event,"Severity of symptoms after infusion",radio,Dizziness,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_dyspepsia,serious_adverse_event,,radio,Dyspepsia,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_tremor,serious_adverse_event,,radio,Tremor,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_pruritis,serious_adverse_event,,radio,Pruritis,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_eruption,serious_adverse_event,,radio,Eruption,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_bleeding,serious_adverse_event,,radio,Bleeding,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_anorexia,serious_adverse_event,,radio,Anorexia,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_diarrhoea,serious_adverse_event,,radio,Diarrhoea,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_nausea,serious_adverse_event,,radio,Nausea,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_vomiting,serious_adverse_event,,radio,Vomiting,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_constipation,serious_adverse_event,,radio,Constipation,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_headache,serious_adverse_event,,radio,Headache,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_hypertension,serious_adverse_event,,radio,Hypertension,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_hypotension,serious_adverse_event,,radio,Hypotension,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_tachycardia,serious_adverse_event,,radio,Tachycardia,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_heartattack,serious_adverse_event,,radio,"Heart attack","0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_angioedema,serious_adverse_event,,radio,Angioedema,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_bronchospasm,serious_adverse_event,,radio,Bronchospasm,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_fever,serious_adverse_event,,radio,Fever,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_short_breath,serious_adverse_event,,radio,"Shortness of breath","0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,sae_after_infusion,,
sae_post_infu_other_symp_1,serious_adverse_event,,text,"Other symptom 1",,,,,,,,,,,,,
sae_post_oth_symp_sev_1,serious_adverse_event,,radio,"Severity of symptom 1
","1, 1 - Mild|2, 2 - Moderate|3, 3 - Severe|4, 4 - Life-threatening",,,,,,"[sae_post_infu_other_symp_1] <> '""""'",,,,,,
sae_post_infu_other_symp_2,serious_adverse_event,,text,"Other symptom 2",,,,,,,"[sae_post_infu_other_symp_1] <> '""""'",,,,,,
sae_post_oth_symp_sev_2,serious_adverse_event,,radio,"Severity of symptom 2
","1, 1 - Mild|2, 2 - Moderate|3, 3 - Severe|4, 4 - Life-threatening",,,,,,"[sae_post_infu_other_symp_2] <> '""""'",,,,,,
sae_attrib_dizziness,serious_adverse_event,"Causality with treatment",radio,Dizziness,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_dyspepsia,serious_adverse_event,,radio,Dyspepsia,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_tremor,serious_adverse_event,,radio,Tremor,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_pruritis,serious_adverse_event,,radio,Pruritis,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_eruption,serious_adverse_event,,radio,Eruption,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_bleeding,serious_adverse_event,,radio,Bleeding,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_anorexia,serious_adverse_event,,radio,Anorexia,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_diarrhoea,serious_adverse_event,,radio,Diarrhoea,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_nausea,serious_adverse_event,,radio,Nausea,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_vomiting,serious_adverse_event,,radio,Vomiting,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_constipation,serious_adverse_event,,radio,Constipation,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_headache,serious_adverse_event,,radio,Headache,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_hypertension,serious_adverse_event,,radio,Hypertension,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_hypotension,serious_adverse_event,,radio,Hypotension,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_tachycardia,serious_adverse_event,,radio,Tachycardia,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_heartattack,serious_adverse_event,,radio,"Heart attack","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_angioedema,serious_adverse_event,,radio,Angioedema,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_bronchospasm,serious_adverse_event,,radio,Bronchospasm,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_fever,serious_adverse_event,,radio,Fever,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_attrib_short_breath,serious_adverse_event,,radio,"Shortness of breath","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,sae_symptoms_related,,
sae_post_oth_symp_caus_1,serious_adverse_event,,radio,"Causality with treatment for other symptom 1","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,"[sae_post_infu_other_symp_1] <> '""""'",,,,,,
sae_post_oth_symp_caus_2,serious_adverse_event,,radio,"Causality with treatment for other symptom 2","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,"[sae_post_infu_other_symp_2] <> '""""'",,,,,,
sae_resolv_dizziness,serious_adverse_event,"Symptoms resolved?",radio,Dizziness,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_dyspepsia,serious_adverse_event,,radio,Dyspepsia,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_tremor,serious_adverse_event,,radio,Tremor,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_pruritis,serious_adverse_event,,radio,Pruritis,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_eruption,serious_adverse_event,,radio,Eruption,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_bleeding,serious_adverse_event,,radio,Bleeding,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_anorexia,serious_adverse_event,,radio,Anorexia,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_diarrhoea,serious_adverse_event,,radio,Diarrhoea,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_nausea,serious_adverse_event,,radio,Nausea,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_vomiting,serious_adverse_event,,radio,Vomiting,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_constipation,serious_adverse_event,,radio,Constipation,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_headache,serious_adverse_event,,radio,Headache,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_hypertension,serious_adverse_event,,radio,Hypertension,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_hypotension,serious_adverse_event,,radio,Hypotension,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_tachycardia,serious_adverse_event,,radio,Tachycardia,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_heartattack,serious_adverse_event,,radio,"Heart attack","1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_angioedema,serious_adverse_event,,radio,Angioedema,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_bronchospasm,serious_adverse_event,,radio,Bronchospasm,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_fever,serious_adverse_event,,radio,Fever,"1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_resolv_short_breath,serious_adverse_event,,radio,"Shortness of breath","1, Yes|0, No|99, Unknown",,,,,,,,,,sae_symptoms_resolved,,
sae_post_oth_symp_res_1,serious_adverse_event,,radio,"Symptom 1 resolved?","1, Yes|0, No|99, Unknown",,,,,,"[sae_post_infu_other_symp_1] <> '""""'",,RH,,,,
sae_post_oth_symp_res_2,serious_adverse_event,,radio,"Symptom 2 resolved?","1, Yes|0, No|99, Unknown",,,,,,"[sae_post_infu_other_symp_2] <> '""""'",,RH,,,,
sae_ebola_outcome,serious_adverse_event,,descriptive,"Ebola outcome at discharge:  [discharge_arm_1][outcome]",,,,,,,[discharge_arm_1][diagnosis]=1,,,,,,
sae_date_discharge,serious_adverse_event,,descriptive,"Date of discharge/death:  [discharge_arm_1][date_discharge]",,,,,,,,,,,,,
